date,Afghanistan,Albania,Italy
20-Jul-20,2,1,11
21-Jul-20,1,4,15
22-Jul-20,6,3,9
23-Jul-20,21,3,10
24-Jul-20,14,5,5
25-Jul-20,21,6,5
26-Jul-20,13,4,5
27-Jul-20,10,6,5
28-Jul-20,1,4,11
29-Jul-20,1,2,6
30-Jul-20,0,4,3
31-Jul-20,0,3,9
1-Aug-20,12,4,5
2-Aug-20,0,5,8
